"filename", "language", "Dart", "JavaScript", "comment", "blank", "total"
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/DB/models/schedule_template.dart", "Dart", 28, 0, 0, 4, 32
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/DB/models/tag.dart", "Dart", 29, 0, 0, 3, 32
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/DB/models/task.dart", "Dart", 28, 0, 0, 3, 31
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/DB/models/user.dart", "Dart", 9, 0, 0, 3, 12
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/DB/sharepreference.dart", "Dart", 134, 0, 11, 19, 164
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/firebase/firabase_fcm_notification.dart", "Dart", 0, 0, 23, 3, 26
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/firebase/firebase_handler.dart", "Dart", 226, 0, 0, 31, 257
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/firebase/firebase_options.dart", "Dart", 54, 0, 16, 4, 74
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/notify/notify_content.dart", "Dart", 538, 0, 12, 49, 599
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/notify/notify_db.dart", "Dart", 231, 0, 14, 25, 270
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/notify/notify_setting.dart", "Dart", 137, 0, 19, 15, 171
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/classRoom.dart", "Dart", 622, 0, 24, 1, 647
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/cookie.dart", "Dart", 22, 0, 2, 5, 29
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/email.dart", "Dart", 33, 0, 0, 7, 40
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/home_widget.dart", "Dart", 62, 0, 4, 11, 77
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/http_request.dart", "Dart", 63, 0, 27, 18, 108
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/js/auto_login_checkbox.js", "JavaScript", 0, 56, 4, 11, 71
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/js/get_complete_task.js", "JavaScript", 0, 84, 3, 12, 99
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/js/get_course_button.js", "JavaScript", 0, 381, 49, 63, 493
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/js/get_document.js", "JavaScript", 0, 3, 0, 1, 4
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/js/get_myGrade.js", "JavaScript", 0, 33, 0, 7, 40
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/js/go_to_myCreditPage.js", "JavaScript", 0, 4, 0, 1, 5
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/js/go_to_myGradePage.js", "JavaScript", 0, 5, 0, 1, 6
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/js/hide_loading_screen.js", "JavaScript", 0, 10, 2, 1, 13
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/js/scroll_controller.js", "JavaScript", 0, 29, 1, 3, 33
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/js/show_loading_screen.js", "JavaScript", 0, 28, 4, 3, 35
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/request_calendar_url.dart", "Dart", 28, 0, 5, 5, 38
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/share_from_web.dart", "Dart", 213, 0, 12, 23, 248
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/syllabus_query_request.dart", "Dart", 379, 0, 11, 30, 420
"/Users/ryotarotakatsu/development/wase_dule/lib/backend/service/syllabus_query_result.dart", "Dart", 265, 0, 9, 33, 307
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/assist_files/colors.dart", "Dart", 47, 0, 1, 11, 59
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/assist_files/data_loader.dart", "Dart", 125, 0, 0, 22, 147
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/assist_files/request_app_review.dart", "Dart", 23, 0, 18, 4, 45
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/assist_files/screen_manager.dart", "Dart", 213, 0, 1, 21, 235
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/assist_files/size_config.dart", "Dart", 26, 0, 0, 4, 30
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/assist_files/ui_components.dart", "Dart", 268, 0, 5, 26, 299
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/add_event_dialog.dart", "Dart", 791, 0, 11, 41, 843
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/add_template_dialog.dart", "Dart", 359, 0, 2, 48, 409
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/arbeit_stats_page.dart", "Dart", 1104, 0, 45, 87, 1236
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/calendar_data_manager.dart", "Dart", 160, 0, 7, 35, 202
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/calendar_page.dart", "Dart", 1922, 0, 74, 144, 2140
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/code_share_page.dart", "Dart", 693, 0, 0, 37, 730
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/daily_view_page.dart", "Dart", 1336, 0, 16, 74, 1426
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/scanner_page.dart", "Dart", 112, 0, 20, 7, 139
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/schedule_broadcast_page.dart", "Dart", 732, 0, 32, 35, 799
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/tag_and_template_page.dart", "Dart", 1189, 0, 6, 59, 1254
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/time_input_page.dart", "Dart", 276, 0, 0, 16, 292
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/calendar_page/university_schedule.dart", "Dart", 455, 0, 25, 20, 500
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/common/attendance_dialog.dart", "Dart", 428, 0, 0, 38, 466
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/common/bottom_bar.dart", "Dart", 62, 0, 5, 5, 72
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/common/burger_menu.dart", "Dart", 369, 0, 1, 27, 397
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/common/eyecatch_page.dart", "Dart", 160, 0, 3, 24, 187
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/common/loading.dart", "Dart", 50, 0, 0, 8, 58
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/common/logo_and_title.dart", "Dart", 43, 0, 1, 5, 49
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/common/menu_appbar.dart", "Dart", 299, 0, 0, 26, 325
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/common/navigation_babble.dart", "Dart", 13, 0, 0, 4, 17
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/common/plain_appbar.dart", "Dart", 338, 0, 0, 30, 368
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/common/timeline_view.dart", "Dart", 439, 0, 1, 69, 509
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/common/tutorials.dart", "Dart", 463, 0, 0, 26, 489
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/map_page/const_map_info.dart", "Dart", 105, 0, 0, 8, 113
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/map_page/wase_map.dart", "Dart", 995, 0, 13, 51, 1059
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/menu_pages/how_to_use_page.dart", "Dart", 115, 0, 0, 9, 124
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/menu_pages/sns_contents_page/schedule_forcast.dart", "Dart", 102, 0, 2, 7, 111
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/menu_pages/sns_contents_page/sns_contents_page.dart", "Dart", 99, 0, 2, 7, 108
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/moodle_view_page/moodle_view_page.dart", "Dart", 159, 0, 12, 16, 187
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/my_grade_view_page/my_grade_view_page.dart", "Dart", 112, 0, 5, 12, 129
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/mywaseda_view_page/mywaseda_view_page.dart", "Dart", 82, 0, 2, 9, 93
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/setting_page/calendar_setting.dart", "Dart", 197, 0, 1, 19, 217
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/setting_page/data_backup_page.dart", "Dart", 320, 0, 1, 22, 343
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/setting_page/notify_setting.dart", "Dart", 554, 0, 6, 25, 585
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/setting_page/setting_page.dart", "Dart", 222, 0, 1, 24, 247
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/setting_page/support_page.dart", "Dart", 201, 0, 0, 27, 228
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/setting_page/theme_setting.dart", "Dart", 89, 0, 11, 7, 107
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/setting_page/timetable_setting.dart", "Dart", 242, 0, 0, 22, 264
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/task_page/add_data_card_button.dart", "Dart", 776, 0, 17, 44, 837
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/task_page/deleted_tasks.dart", "Dart", 132, 0, 0, 11, 143
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/task_page/expired_tasks.dart", "Dart", 138, 0, 0, 9, 147
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/task_page/no_task_page.dart", "Dart", 78, 0, 8, 6, 92
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/task_page/task_data_manager.dart", "Dart", 113, 0, 9, 19, 141
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/task_page/task_modal_sheet.dart", "Dart", 482, 0, 6, 26, 514
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/task_page/task_progress_indicator.dart", "Dart", 289, 0, 12, 27, 328
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/task_page/task_view_page.dart", "Dart", 415, 0, 10, 41, 466
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/task_page/tasklist_sort_category.dart", "Dart", 284, 0, 4, 20, 308
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/task_page/tasklist_sort_date.dart", "Dart", 607, 0, 18, 52, 677
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/attend_record/attend_menu_panel.dart", "Dart", 340, 0, 0, 25, 365
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/attend_record/attend_stats_page.dart", "Dart", 392, 0, 1, 28, 421
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/credit/credit_stats_page.dart", "Dart", 507, 0, 9, 44, 560
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/credit/requiredcredits_stats.dart", "Dart", 149, 0, 0, 12, 161
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/syllabus/syllabus_description_view.dart", "Dart", 261, 0, 0, 19, 280
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/syllabus/syllabus_search_dialog.dart", "Dart", 558, 0, 2, 38, 598
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/syllabus/syllabus_search_page.dart", "Dart", 595, 0, 0, 47, 642
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/syllabus/syllabus_webview.dart", "Dart", 57, 0, 1, 5, 63
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/timetable/course_add_page.dart", "Dart", 506, 0, 1, 14, 521
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/timetable/course_preview.dart", "Dart", 568, 0, 8, 27, 603
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/timetable/ondemand_preview.dart", "Dart", 341, 0, 7, 21, 369
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/timetable/timetable_data_manager.dart", "Dart", 197, 0, 1, 31, 229
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/timetable_page/timetable/timetable_page.dart", "Dart", 1400, 0, 31, 88, 1519
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/to_do_page/stats_page/stats_page.dart", "Dart", 820, 0, 9, 129, 958
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/to_do_page/to_do_page.dart", "Dart", 17, 0, 0, 5, 22
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/to_do_page/todo_assist_files/data_receiver.dart", "Dart", 80, 0, 1, 17, 98
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/to_do_page/todo_assist_files/screen_manager.dart", "Dart", 79, 0, 10, 13, 102
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/to_do_page/todo_assist_files/size_config.dart", "Dart", 26, 0, 0, 4, 30
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/to_do_page/todo_daily_view_page/study_progress_indicator.dart", "Dart", 387, 0, 32, 46, 465
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/to_do_page/todo_daily_view_page/time_input_page.dart", "Dart", 199, 0, 0, 31, 230
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/to_do_page/todo_daily_view_page/timer_view.dart", "Dart", 259, 0, 6, 41, 306
"/Users/ryotarotakatsu/development/wase_dule/lib/frontend/screens/to_do_page/todo_daily_view_page/todo_daily_view_page.dart", "Dart", 1171, 0, 31, 133, 1335
"/Users/ryotarotakatsu/development/wase_dule/lib/main.dart", "Dart", 33, 0, 0, 4, 37
"/Users/ryotarotakatsu/development/wase_dule/lib/static/constant.dart", "Dart", 787, 0, 0, 28, 815
"/Users/ryotarotakatsu/development/wase_dule/lib/static/converter.dart", "Dart", 28, 0, 2, 6, 36
"/Users/ryotarotakatsu/development/wase_dule/lib/static/error_exception/error.dart", "Dart", 53, 0, 6, 7, 66
"/Users/ryotarotakatsu/development/wase_dule/lib/static/error_exception/exception.dart", "Dart", 43, 0, 3, 7, 53
"/Users/ryotarotakatsu/development/wase_dule/lib/static/error_exception/status_code.dart", "Dart", 18, 0, 0, 4, 22
"/Users/ryotarotakatsu/development/wase_dule/lib/test.dart", "Dart", 2837, 0, 81, 184, 3102
"Total", "-", 39727, 633, 1216, 3483, 45059
